"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"1" 1 "LAYING" -0.26234709098 -2.4785030188534 -1.5607262673 -3.70977100022 0.214417452 -0.00520074360000001 -0.10163722526 -0.8517039428566 -1.6066754851238 -2.369804984948 -5.689877147448 -0.14973570042 -5.3475081522 -3.78982799106 -4.9371040344 -8.6351801968 -8.6351801968 -9.543962646 -8.74759548 -9.6346103 -9.390990524 -8.72325314778 -8.826668762 -2.460571737574 -1.460828462214 -1.75645648992 -9.570738838 -9.224626098 -9.480609042 -0.940371056472 -1.446106070326 -1.10101939616 -8.699186886206 -9.521914948 -9.09302721 -1.77806275141 -2.68728090042 -1.53952001242 -8.78295474 -1.62175666466 -9.333003608 -0.3194038243 -8.6408101826 -2.49858081222 -9.423669466 -0.94420744496 -1.760121485604 -1.76455264904 -1.730776827798 -1.16210345772 0.4267062264 -5.3713138514 -4.0668700668
"2" 1 "SITTING" 0.173398644276596 -1.97480183797872 -1.37433280553191 0.831509933404255 0.204411592680851 0.332043702765957 0.0488539906382979 -0.758738708487234 -2.38205866569723 -3.29047948723404 -5.52288980329787 -0.644991270638298 -7.59659181276596 -4.02118124255319 -4.65682936051064 -9.48536786170213 -9.48536786170213 -9.87364195531915 -9.3089249 -9.91976341276596 -9.79641238723404 -9.44084550425532 -9.59184889148936 -1.63369276522128 -1.3288472666383 -0.334113714531915 -9.86597022553192 -9.81579467021277 -9.86053092340426 0.0517096874680851 -1.18136786263617 -0.738398013595745 -9.5701252787234 -9.75838585319149 -9.51315544468085 -0.688269400558298 -1.17799190617021 -1.93573841453191 -9.47782922553191 -0.574645773829787 -9.85262126808511 0.221872926638298 -9.58435589361702 -1.42380153440426 -9.89797547234043 -0.292214525021277 -1.21371990752766 -1.59758766302128 -1.78670549965957 -2.09531636058085 -5.91247480212766 -1.26005087735106 -2.18017225106383
"3" 1 "STANDING" 0.278917629056604 -2.11917613373585 -1.62967680943396 0.942952000377358 -2.72983832264151 -1.98337368699434 0.0753766542264151 -0.554823135213208 -2.94602509585641 -2.64118409606226 -6.05175778998113 -0.139729822396226 -6.69268971698113 -4.40627877924528 -4.93666014346981 -9.8427820735849 -9.8427820735849 -9.92367790566038 -9.76493792830189 -9.94966790566038 -9.95249932641509 -9.77070847735849 -9.85297098679245 -0.807214272883585 -0.534321988507547 -0.416153184075472 -9.94630797358491 -9.85418704528302 -9.90752166037736 0.314182940150943 -1.30026729898113 -0.397417295375472 -9.86386786037736 -9.88984455849057 -9.80773122830189 -1.97995400192453 -2.16249737453396 -1.00845859963396 -9.85356361132076 -0.383279808886792 -9.9254247754717 0.422220102264151 -9.84617623396226 -1.71070552896226 -9.94815376981132 -0.121027552849057 -1.85351494229245 -1.82620724676038 -2.28361805037359 -2.43891225858491 -7.43407887924528 0.270175032830189 -1.09749031141509
"4" 1 "WALKING" 0.277330758736842 -2.74220087331253 -3.26482875368421 0.935223201473684 -2.82165021263158 -2.94566218526316 -1.22783765078947 -1.50564878020105 -1.61273120704947 -3.27386577304811 -2.38135114943684 -0.0844503033589474 -2.38176883414947 -2.01016761774316 -1.88099011487263 -3.44539091894737 -3.44539091894737 -2.89244759938947 -2.77518971862105 -3.06457901263158 -2.49267423578947 -0.728697992932632 -3.31560117789474 -2.57789328143158 -0.898530217463158 -1.45002625738063 -2.50611489909895 -2.21561020836 -4.68999224631579 -2.73061665723263 -3.90202978526316 -2.85393484666526 -3.47811627578947 -2.93873595319895 -2.71552674736842 -2.05516815888421 -2.64840280817789 -1.77093928912316 -2.78851832750526 0.1906437244 -2.59986942330842 -1.44731191829579 -2.94163608317895 0.178807060494737 -3.28744232526316 0.02276799472 -1.95415484897579 -2.22304362874737 -2.10794420001053 -1.94055684047684 -7.29247201052632 0.276953023473684 0.0688589119894737
"5" 1 "WALKING_DOWNSTAIRS" 0.289188320408163 -2.70947292012041 -3.34826147314286 0.931874418979592 -2.66610338979592 -4.47126091632653 -1.53257025397959 -1.76918893153061 -1.73560762512449 -2.14274150369898 -2.46408199014286 -0.575139866656122 -2.3130214520149 -1.65943196292857 -1.66578444333061 -1.70703611488571 -1.70703611488571 -2.49249596436735 -2.87909807645306 -3.01608533469388 -0.96367336932449 -1.67596618869061 -2.57753142206122 -3.6902832545102 -1.59768298953265 0.092941279035102 -2.73927089797959 -2.36626888453061 -3.07472833414286 -2.58721075510204 -3.54825869314286 -1.37705749439388 -3.5403595287102 -2.34952981732653 -2.36687508138776 -2.15175707320408 -1.06936385877143 -3.12870389024082 -0.738535853312245 -0.365545244897959 -1.70849944862857 -0.921156606759184 -2.49440157595918 0.328981119591837 -3.52310701630612 -0.292418604073265 -1.78732865189388 -2.32035821793878 -3.31757870446939 -2.35462600471429 -7.44483753469388 0.267245784693878 0.0650047072244898
"6" 1 "WALKING_UPSTAIRS" 0.255461689622641 -3.06795630522849 -3.52094372830189 0.89335109754717 -3.62153364339623 -5.75710071132075 -0.962875123764151 -1.50881054713774 -1.9264704605283 -1.25850588575472 -2.49031410614528 -0.903182289224528 -2.63136875484906 -3.18845153611887 -2.37840467305226 -2.98324404339623 -2.98324404339623 -4.66503446226415 -2.46250681709434 -5.9488286509434 -4.04321784150943 -2.77368696518302 -4.33349702075472 -4.25111430754717 -2.8754494407434 -5.20114793584906 -4.79875245660377 -4.1344458754717 -6.85474353962264 -3.77023128301887 -5.09495531698113 -5.51104284150943 -4.92611667924528 -3.19474609056604 -4.53597213018868 -2.70195753313396 -4.75780409301887 -3.18193061176792 -3.52395944716981 -3.342487242 -4.4265216245283 -1.16468327465472 -3.4236664754717 -2.6510244630917 -6.34665082075472 -0.663512456898113 -1.63285755191509 -2.69409339056604 -4.97883064915094 -2.14928625358491 -6.47195664339623 0.334763277358491 0.0741663682075472
"7" 2 "LAYING" 0.281373403958333 -1.87508203958333 -2.50491417916667 -5.09754238125 0.752536639375 0.646834879583333 0.0825972511666667 -0.182864465879375 -2.34605495615 -2.9122971544625 -5.66043694583333 0.144882846104167 -6.84747427708333 -3.75219767083333 -5.38498538958333 -9.77435485208333 -9.77435485208333 -9.87741696041667 -9.50011569583333 -9.91767074166667 -9.76725059791667 -9.79800877916667 -9.84380981875 -2.50381838727917 -0.011007662875 0.359598329020833 -9.85813630833333 -9.82768250416667 -9.86197134583333 -0.6008470005 -0.4938933237375 -0.0261766429166667 -9.864311425 -9.83321635416667 -9.626718875 -1.07223258329375 -1.435294393575 -1.48394220615833 -9.75110196458333 -0.5673990595625 -9.85374114791667 0.1423188086875 -9.72112972708333 -1.471959533125 -9.90248702291667 -0.158814982791667 -2.09585177075 -1.9283265431875 -1.4211036475 -2.12333551016667 0.617423415625 -5.19732551458333 -4.78928233958333
"8" 2 "SITTING" 0.27708735173913 -2.2519808603913 -3.65057817826087 0.940477273043478 -1.70984716444891 0.19872676876087 -0.124587759956522 -0.672052268204565 -2.1290952218913 -2.80246883478261 -6.03288115292174 -0.437793629521739 -6.96945665434783 -4.15602029130435 -4.49935161980217 -9.67893623913043 -9.67893623913043 -9.86774713043478 -9.46035087173913 -9.91081493913043 -9.85803840652174 -9.57343498478261 -9.70162172608696 -0.597019638420435 -0.8773213458 -1.05212424841087 -9.87848793695652 -9.77139702826087 -9.85129050217391 0.305546818084783 -1.55726774114348 -0.913885183478261 -9.82621389565217 -9.82100923695652 -9.59814822391304 -0.997808681847826 -2.99708587167391 -1.75312361731283 -9.6127374826087 -0.895664189576087 -9.83874698913043 -0.0570439187826087 -9.71840596086957 -2.72370888517391 -9.89861950869565 -0.95511902876087 -0.976064886883456 -1.80527733291304 -1.61680052408696 -1.87140290493478 -7.74436094565217 0.155857278304348 -4.49170648043478
"9" 2 "STANDING" 0.277911472222222 -2.45158447116667 -2.73128780555556 0.896928566851852 -3.70062696851852 0.129747161222222 0.0747588597592593 -0.893025338622222 -1.53659709258389 -2.89621744445463 -6.20667154259259 -0.0720421030185185 -5.64832083888889 -3.9333825037037 -5.47498262177593 -9.65875181296296 -9.65875181296296 -9.80489077407407 -9.63466341851852 -9.83951904259259 -9.83946739814815 -9.59871697407407 -9.62471195740741 -0.366442840059259 -1.43980984353167 -0.948949904548148 -9.80973241666667 -9.70851337962963 -9.79775152037037 0.298226558981481 -1.69978183113148 -1.14906452432037 -9.67037112037037 -9.72576152962963 -9.60627696111111 -2.13209469774074 -3.17624641061296 -1.80184410892593 -9.64052166481481 -1.02207163482963 -9.77065295555555 -0.248522640981481 -9.61775904814815 -1.94102681207963 -9.77849827407407 -0.513206637740741 -2.23801141976296 -1.65621952188889 -2.18665676205556 -1.3916750132037 -6.27180076111111 0.337937911666667 -5.58184631666667
"10" 2 "WALKING" 0.276426586440678 -2.68142823579831 -3.48720708474576 0.91301733338983 -3.4660709 0.0847270871186441 -1.51506542047458 -1.56367845156271 -1.75269511797458 -2.55374408511881 -4.09314395429661 -0.0106157003220339 -2.16154382240678 -2.23122586095593 -2.38814923663729 -2.90407593728814 -2.90407593728814 -3.15294370847458 -4.46549092881356 -5.47911950338983 -3.46048161016949 -2.47519151598305 -4.53806369830509 -2.90262979249322 0.0481364853220339 -1.33302015140678 -3.28505472033898 -1.9977984569322 -5.54956709661017 -3.01461975059322 -3.45698301633898 -2.74072331614576 -4.29713536101695 -5.5477211220339 -3.96659907457627 -2.12579384244237 -1.63166020757627 -0.771587187474576 -3.36510344576271 0.393206208305085 -2.6070609490678 0.137170892949153 -5.30704814745763 0.237065836525424 -5.8324929338983 -0.277927045637288 -2.52781724272881 -2.16007403286441 -3.06560577459322 -2.75620631342373 -6.6195998 0.321443011864407 -3.97818007404746
